,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
386,finschhafen,83,PG,1562281830,82,-6.6,147.85,70.56,3.06
387,biak,100,ID,1562281832,95,-0.91,122.88,64.77,4.05
388,le port,48,FR,1562281833,39,42.87,1.37,75.99,6.24
389,namatanai,99,PG,1562281834,83,-3.66,152.44,79.62,12.91
390,anuradhapura,70,LK,1562281835,83,8.34,80.41,79.65,9.6
391,klaksvik,93,FO,1562281837,93,62.23,-6.59,46.4,10.29
392,puerto carreno,20,CO,1562281694,55,6.19,-67.49,89.6,3.36
393,kapit,20,MY,1562281839,78,2.02,112.94,74.56,1.63
394,san cristobal,11,HN,1562281840,47,14.68,-86.92,75.15,7.16
395,wanaka,0,NZ,1562281842,83,-44.7,169.14,30.99,2.89
396,tessalit,7,ML,1562281843,20,20.2,1.01,87.12,2.01
397,impfondo,54,CD,1562281844,96,1.62,18.06,71.62,2.86
398,port shepstone,0,ZA,1562281845,26,-30.74,30.45,58.56,8.59
399,garden city,1,US,1562281847,22,43.62,-116.24,84.0,6.93
400,rio gallegos,0,AR,1562281848,59,-51.62,-69.22,32.0,3.36
401,carauari,83,BR,1562281849,95,-4.88,-66.9,74.54,2.66
402,sokolo,75,ML,1562281850,32,14.74,-6.12,94.27,18.28
403,khiv,1,RU,1562281852,72,41.75,47.93,50.2,7.23
404,ketchikan,40,US,1562281853,64,55.34,-131.65,71.6,17.22
405,kyzyl-suu,0,KG,1562281854,59,42.34,78.0,63.15,8.9
406,obera,0,AR,1562281855,89,-27.49,-55.12,42.43,3.18
407,lisala,20,CD,1562281856,97,2.15,21.52,70.98,1.59
408,rorvik,100,NO,1562281858,95,64.86,11.24,48.99,17.45
409,jalu,0,LY,1562281859,49,29.03,21.55,77.67,12.64
410,tilichiki,93,RU,1562281860,54,60.47,166.1,65.09,5.48
411,aloleng,2,PH,1562281862,75,16.13,119.78,84.15,9.37
412,tsaratanana,12,MG,1562281863,90,-16.8,47.65,57.15,8.93
413,mweka,0,CD,1562281864,41,-4.85,21.56,67.5,1.25
414,glens falls,1,US,1562281829,51,43.31,-73.64,89.6,3.36
415,punta cardon,0,VE,1562281866,82,11.61,-70.22,79.27,34.4
416,arlit,9,NE,1562281868,36,18.74,7.39,91.6,18.48
417,isangel,20,VU,1562281869,74,-19.55,169.27,78.8,12.33
418,whitehorse,75,CA,1562281605,43,60.72,-135.06,73.4,8.05
419,zhaotong,100,CN,1562281748,87,27.34,103.71,59.64,0.63
420,bandarbeyla,61,SO,1562281778,55,9.49,50.81,80.34,23.44
421,bloomington,40,US,1562281425,66,40.47,-88.99,89.01,3.36
422,hamilton,20,CA,1562281662,74,43.26,-79.87,86.0,9.17
423,batagay-alyta,98,RU,1562281876,60,67.8,130.41,47.22,7.54
424,saint-pierre,0,FR,1562281877,63,48.95,4.24,64.4,8.05
425,tondano,40,ID,1562281878,100,1.3,124.91,73.4,1.12
426,albanel,40,CA,1562281880,58,48.88,-72.44,82.4,2.24
427,wailuku,40,US,1562281881,52,20.89,-156.51,91.4,11.41
428,show low,1,US,1562281797,7,34.25,-110.03,90.0,19.46
429,floriano,23,BR,1562281602,57,-6.77,-43.02,80.37,1.74
430,kapiri mposhi,0,ZM,1562281885,80,-13.97,28.68,52.83,5.73
431,yarada,100,IN,1562281886,77,17.65,83.27,82.57,21.65
432,gondanglegi,22,ID,1562281888,89,-7.75,112.01,73.62,6.49
433,gat,20,SN,1562281889,78,14.69,-16.54,75.2,9.17
434,anshun,100,CN,1562281890,90,26.25,105.93,64.01,0.94
435,bell ville,13,AR,1562281891,72,-32.63,-62.69,42.28,7.65
436,egvekinot,86,RU,1562281734,74,66.32,-179.17,51.54,15.21
437,aripuana,43,BR,1562281894,83,-9.17,-60.63,73.73,2.21
438,tefe,75,BR,1562281895,88,-3.35,-64.71,80.6,4.7
439,terra santa,43,BR,1562281865,77,-2.1,-56.49,78.28,2.48
440,vila velha,20,BR,1562281898,78,-3.71,-38.6,86.0,10.29
441,methven,72,NZ,1562281899,70,-43.63,171.65,45.0,1.01
442,eston,90,CA,1562281900,42,51.15,-108.75,68.0,14.99
443,hlobyne,57,UA,1562281901,84,49.39,33.25,54.56,5.97
444,grand-santi,99,GF,1562281699,99,4.27,-54.38,73.53,1.63
445,bertinoro,0,IT,1562281904,83,44.15,12.13,73.99,4.7
446,virginia beach,75,US,1562281607,79,36.85,-75.98,89.6,17.09
447,belem de sao francisco,5,BR,1562281629,58,-8.75,-38.97,79.2,20.85
448,surt,0,LY,1562281910,72,31.21,16.59,77.78,10.92
449,ahipara,14,NZ,1562281912,72,-35.17,173.16,56.34,19.91
450,renqiu,61,CN,1562281913,34,38.71,116.1,87.86,4.45
451,kokoda,73,PG,1562281914,85,-8.88,147.74,67.95,3.44
452,coro,1,VE,1562281915,79,11.41,-69.67,79.67,27.94
453,galle,100,GN,1562281917,97,10.08,-12.83,72.56,3.62
454,arona,0,IT,1562281918,73,45.76,8.56,81.0,5.82
455,kruisfontein,100,ZA,1562281706,94,-34.0,24.73,54.4,25.64
456,port hawkesbury,1,CA,1562281920,68,45.62,-61.36,71.6,6.93
457,coos bay,1,US,1562281921,68,43.37,-124.22,71.01,18.34
458,vikhorevka,0,RU,1562281923,67,56.12,101.17,59.0,4.47
459,senanga,0,ZM,1562281924,56,-16.1,23.3,55.62,5.48
460,mahbubabad,100,IN,1562281925,87,17.62,80.02,77.62,12.06
461,chernyakhovsk,100,RU,1562281926,94,54.64,21.81,55.59,15.26
462,awbari,0,LY,1562281927,12,26.59,12.77,87.88,9.24
463,palu,70,ID,1562281929,80,-0.9,119.87,77.91,2.26
464,moose factory,75,CA,1562281930,83,51.26,-80.61,71.6,8.05
465,brinkovskaya,0,RU,1562281931,65,46.03,38.59,67.14,6.42
466,waitati,99,NZ,1562281932,69,-45.75,170.57,46.99,18.99
467,conde,16,BR,1562281934,98,-11.81,-37.61,71.35,4.07
468,ancud,90,CL,1562281935,81,-41.87,-73.83,44.6,2.24
469,ellensburg,1,US,1562281936,34,47.0,-120.55,88.0,17.22
470,sinnamary,0,GF,1562281937,81,5.38,-52.96,81.02,13.62
471,puerto baquerizo moreno,40,EC,1562281938,78,-0.9,-89.6,75.2,13.87
472,suhbaatar,1,MN,1562281940,52,50.23,106.21,62.12,4.09
473,serebryanyy bor,42,RU,1562281941,52,56.8,124.8,54.02,5.97
474,xam nua,100,LA,1562281942,98,20.42,104.04,67.77,2.13
475,cabedelo,40,BR,1562281944,94,-6.97,-34.84,77.0,3.36
476,erzin,0,TR,1562281945,88,36.95,36.2,79.0,2.24
477,sao miguel do araguaia,0,BR,1562281946,42,-13.28,-50.16,75.39,1.7
478,yeppoon,40,AU,1562281947,77,-23.13,150.74,64.4,14.99
479,skibbereen,0,IE,1562281856,76,51.55,-9.27,57.2,12.75
480,neuquen,20,AR,1562281920,75,-38.95,-68.06,44.6,4.7
481,savannah bight,66,HN,1562281951,81,16.45,-85.85,81.94,17.29
482,ossora,51,RU,1562281952,64,59.24,163.07,64.53,6.06
483,sao sebastiao,100,BR,1562281953,90,-3.15,-58.36,76.23,1.39
484,khasan,100,RU,1562281954,90,42.43,130.64,62.01,4.32
485,kolpashevo,67,RU,1562281956,91,58.31,82.9,63.63,7.85
486,cortez,1,US,1562281957,12,37.35,-108.58,87.8,14.99
487,isla vista,1,US,1562281958,46,34.41,-119.86,78.01,17.22
488,boa vista,0,BR,1562281791,74,2.82,-60.67,82.4,3.36
489,sapa,75,PH,1562281960,83,14.32,120.76,82.99,2.24
490,natal,20,BR,1562281771,88,-5.81,-35.21,77.0,4.7
491,abha,0,SA,1562281963,60,18.22,42.5,71.6,3.58
492,beauchamps,0,FR,1562281964,72,48.83,-1.36,63.0,8.05
493,polunochnoye,57,RU,1562281965,94,60.87,60.43,51.73,3.24
494,tazovskiy,100,RU,1562281966,68,67.47,78.7,59.85,12.06
495,murdochville,52,CA,1562281670,66,48.96,-65.49,64.78,0.92
496,yaan,100,NG,1562281969,97,7.38,8.57,73.73,7.74
497,coruripe,0,BR,1562281970,96,-10.12,-36.18,71.46,6.06
498,samfya,10,ZM,1562281971,78,-11.37,29.56,53.89,3.85
499,iquitos,40,PE,1562281924,88,-3.75,-73.25,78.8,4.7
500,banff,100,CA,1562281872,93,51.18,-115.57,46.0,1.01
501,montepuez,0,MZ,1562281975,84,-13.13,39.0,63.72,6.29
502,tiznit,0,MA,1562281976,88,29.7,-9.73,66.3,10.85
503,hurricane,1,US,1562281694,8,37.18,-113.29,96.8,12.75
504,turukhansk,15,RU,1562281980,63,65.8,87.96,70.89,7.45
505,poum,0,MK,1562281981,83,41.28,20.71,59.01,1.68
506,steinbach,75,CA,1562281982,36,49.53,-96.69,81.0,3.36
507,perth,40,AU,1562281984,93,-31.95,115.86,51.01,6.93
508,palauig,0,PH,1562281985,72,15.44,119.9,84.42,6.53
509,bahia blanca,84,AR,1562281995,69,-38.72,-62.27,38.2,10.45
510,hambantota,100,LK,1562281997,82,6.12,81.12,82.42,17.58
511,guatire,40,VE,1562281998,78,10.47,-66.54,82.4,6.93
512,vitim,87,RU,1562281999,46,59.44,112.57,66.94,9.24
513,amahai,91,ID,1562282000,94,-3.31,129.0,79.0,1.01
514,mangochi,0,MW,1562282002,82,-14.48,35.26,55.93,6.17
515,pierre,1,US,1562282003,61,44.37,-100.35,80.01,11.92
516,chifeng,96,CN,1562282005,45,42.27,118.96,75.15,15.28
517,gold coast,75,AU,1562282006,88,-28.0,153.41,68.0,18.34
518,flinders,90,AU,1562282007,100,-34.58,150.85,62.01,9.17
519,agropoli,0,IT,1562281853,36,40.35,15.0,79.0,1.03
520,redmond,75,US,1562281827,53,47.67,-122.12,75.0,13.67
521,muisne,75,EC,1562282011,88,0.61,-80.02,78.8,9.17
522,iroquois falls,40,CA,1562282012,31,48.76,-80.69,89.6,10.29
523,belle fourche,75,US,1562282013,100,44.67,-103.85,66.99,13.87
524,petropavlovsk-kamchatskiy,90,RU,1562281715,100,53.05,158.65,50.0,6.71
525,leshukonskoye,72,RU,1562282016,85,64.9,45.76,57.94,0.72
526,miramar,0,CR,1562282017,50,10.09,-84.73,78.8,13.87
527,rapar,75,IN,1562281739,73,23.57,70.65,82.73,19.53
528,kupang,0,ID,1562282019,71,-10.16,123.6,73.89,10.0
529,sabang,31,PH,1562282021,78,13.8,121.11,80.52,1.16
530,madanapalle,100,IN,1562282022,66,13.56,78.5,75.17,17.36
531,melo,0,UY,1562282023,83,-32.37,-54.17,35.59,8.01
